,Douglas,Jefferson,Denver,Eagle,El Paso,Arapahoe,Larimer,Gunnison,Pitkin,Adams,Clear Creek,Pueblo,Routt,Summit,Weld,Boulder,Mesa,Garfield,Yuma,Crowley,Grand,Morgan,Broomfield,Park,San Miguel,Chaffee,Elbert,Hinsdale,Montrose,Unknown,La Plata,Logan,Teller,Delta,Fremont,Huerfano,Otero,Kit Carson,Rio Grande,Washington,Alamosa,Costilla,Lincoln,Baca,Moffat,Mineral,Montezuma,Archuleta,Phillips,Lake,Saguache,Custer,Las Animas,Rio Blanco,Ouray,Gilpin,Prowers,San Juan,Cheyenne,Conejos,Bent,Jackson,Sedgwick,Dolores,Kiowa
2020-03-05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,3,1,3,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,3,2,4,3,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,3,4,6,4,1,3,1,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,3,5,9,11,1,3,1,4,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,4,7,17,16,2,7,1,5,10,3,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,4,9,23,20,3,10,1,7,11,6,1,1,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,8,12,28,24,4,15,1,9,11,6,1,1,1,2,4,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,8,17,28,34,6,15,2,11,11,8,1,1,2,3,4,7,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,9,17,41,34,6,18,2,11,11,10,2,1,2,3,5,8,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,11,25,45,39,8,22,4,11,11,10,2,1,2,4,9,8,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,14,36,61,51,15,22,5,13,12,10,2,2,2,5,9,11,1,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,17,37,79,61,27,29,7,13,15,12,2,3,2,7,15,24,1,4,1,1,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,27,43,98,74,37,40,19,18,15,14,3,3,2,7,21,30,1,7,1,1,2,2,1,1,1,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,33,51,125,80,51,45,32,22,16,18,3,3,3,7,37,37,2,8,1,1,2,2,1,1,1,3,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,48,55,148,92,69,58,34,28,18,25,3,3,3,8,50,39,2,8,1,1,2,3,2,1,1,3,3,1,1,5,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,53,73,176,96,106,69,43,40,18,27,3,3,4,10,76,49,5,10,1,1,2,3,5,1,1,3,3,1,3,18,1,2,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,58,93,214,120,122,88,45,52,21,38,3,3,6,9,87,51,5,13,1,1,2,3,8,1,1,3,3,1,4,18,1,2,5,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,67,131,262,147,137,119,61,57,23,50,3,5,9,9,107,66,6,16,2,1,2,3,10,1,1,5,3,1,4,102,5,2,7,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,79,158,312,170,160,155,67,66,25,71,3,7,12,10,129,76,7,16,2,1,2,4,13,1,1,5,3,1,6,136,13,3,7,2,1,1,2,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,92,182,367,182,184,204,79,78,26,95,3,9,14,11,161,84,7,23,2,1,2,4,16,1,1,11,3,1,8,165,17,5,7,1,1,1,3,1,2,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,
2020-03-29,102,213,408,187,214,241,84,79,27,110,3,18,16,11,180,90,11,25,2,1,2,5,17,3,1,15,3,1,8,186,21,5,7,1,1,1,3,1,3,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,
2020-03-30,121,253,465,213,245,308,92,80,29,153,3,21,16,14,215,100,12,31,2,1,4,4,18,4,1,15,4,1,10,132,21,5,8,1,2,1,3,1,4,1,1,3,1,1,4,1,1,1,1,,,,,,,,,,,,,,,,
2020-03-31,144,304,539,227,286,350,99,82,30,185,4,21,17,20,255,107,14,33,2,1,4,4,20,3,4,17,5,1,13,129,23,6,7,1,2,1,3,2,5,1,1,3,1,3,4,2,1,1,1,1,1,,,,,,,,,,,,,,
2020-04-01,158,356,586,295,314,381,107,84,33,214,6,28,19,23,293,114,14,34,2,1,4,5,21,3,4,17,5,1,13,135,23,6,7,1,2,1,3,4,5,1,4,3,1,3,4,2,1,1,1,2,1,,,,,,,,,,,,,,
2020-04-02,171,385,643,314,340,441,124,86,36,260,6,28,23,26,329,132,17,43,2,1,4,7,30,3,7,18,5,1,14,142,24,7,7,1,2,1,3,4,5,1,4,3,1,9,4,2,3,1,2,2,3,1,,,,,,,,,,,,,
2020-04-03,194,440,716,333,374,500,134,88,38,294,6,39,28,35,379,143,20,45,2,1,4,7,36,5,9,19,6,1,26,158,25,7,11,4,2,1,3,4,5,1,4,3,1,9,4,2,3,1,2,3,3,2,1,1,,,,,,,,,,,
2020-04-04,209,483,769,333,406,552,144,90,38,320,6,39,29,43,424,159,20,45,2,1,4,16,44,5,9,21,9,1,31,211,25,8,11,4,3,1,3,5,5,1,4,3,1,9,4,2,6,1,3,3,3,2,1,1,2,,,,,,,,,,
2020-04-05,223,519,825,339,435,608,153,93,38,354,6,44,29,45,470,177,22,46,2,1,4,17,50,5,10,22,9,1,32,246,31,9,11,4,3,1,3,5,5,1,4,3,1,9,4,2,8,6,3,3,3,2,1,1,2,,,,,,,,,,
2020-04-06,227,540,847,355,441,652,158,95,39,367,6,44,29,47,504,189,25,47,2,1,4,19,50,5,10,22,9,1,34,273,32,11,11,5,3,1,4,5,5,1,4,3,1,9,4,2,8,6,3,3,3,2,1,1,2,,,,,,,,,,
2020-04-07,232,579,884,372,457,718,161,95,39,388,7,46,32,53,537,206,27,48,2,1,4,23,50,5,10,22,9,1,35,249,34,13,12,5,4,1,4,5,5,1,4,3,1,9,4,2,8,6,3,3,3,2,1,1,3,,,,,,,,,,
2020-04-08,244,610,927,374,472,764,167,98,39,417,7,46,32,56,573,207,32,49,2,1,4,23,52,5,10,23,10,1,35,237,34,13,12,5,4,1,4,5,5,1,5,3,1,9,3,2,8,6,4,3,3,2,1,1,3,,,,,,,,,,
2020-04-09,270,660,1031,394,534,877,174,99,39,475,10,48,32,57,614,217,32,50,2,1,4,44,61,5,11,26,10,1,38,233,37,13,12,6,5,1,5,6,5,2,7,3,1,9,3,2,8,6,4,4,3,2,2,1,4,1,1,,,,,,,,
2020-04-10,282,683,1113,426,550,931,177,101,47,543,11,50,35,61,649,234,34,52,2,1,4,51,68,6,11,27,13,1,38,145,44,13,12,6,5,1,5,6,5,2,7,3,1,9,3,2,12,6,4,4,3,2,2,1,4,1,1,,,,,,,,
2020-04-11,292,713,1182,433,578,998,180,102,49,593,11,53,35,68,683,246,34,54,2,2,4,56,74,6,12,28,14,1,50,175,43,13,12,6,6,1,5,7,5,2,7,3,1,10,3,2,11,6,4,4,3,2,2,1,4,1,1,,,,,,,,
2020-04-12,298,763,1247,452,613,1083,187,101,49,647,11,58,36,68,738,264,35,55,2,2,4,59,81,6,12,28,16,2,57,156,44,13,16,6,7,1,5,8,5,2,7,3,1,10,3,2,12,6,4,4,3,2,2,1,4,1,1,,,,,,,,
2020-04-13,304,787,1346,457,641,1142,193,99,49,693,11,64,41,72,808,284,35,58,2,2,4,75,81,6,12,28,16,2,59,145,44,13,15,7,8,1,5,8,5,2,7,3,2,10,3,2,12,6,4,4,3,2,2,1,4,1,1,,,,,,,,
2020-04-14,311,809,1402,468,652,1183,198,99,49,726,11,64,41,74,858,293,35,59,2,2,4,89,88,6,12,28,17,3,63,110,44,13,16,12,8,1,5,8,5,5,7,3,2,10,3,2,12,6,4,5,3,2,2,1,4,1,1,,,,,,,,
2020-04-15,312,837,1468,480,668,1243,202,104,51,758,11,68,41,76,928,300,34,62,2,2,4,103,92,6,12,31,16,3,65,111,46,13,16,12,9,1,5,8,7,5,7,3,2,10,3,2,12,6,4,5,3,2,2,1,4,1,1,,,,,,,,
2020-04-16,329,860,1549,479,689,1342,217,111,51,805,11,72,43,77,960,312,34,64,2,2,4,122,95,6,12,35,17,3,69,96,47,17,17,13,9,1,5,13,7,5,7,3,2,10,3,2,13,6,4,8,3,2,3,1,4,1,1,,,,,,,,
2020-04-17,353,888,1636,482,708,1419,224,112,51,860,11,78,46,82,986,327,34,65,2,2,4,135,98,6,13,35,20,3,70,78,51,17,18,16,9,1,6,13,7,5,7,3,3,10,3,2,13,6,5,8,3,2,3,1,5,1,1,,,,,,,,
2020-04-18,360,930,1723,483,721,1498,231,114,57,894,11,84,49,86,1029,342,34,70,2,2,4,147,101,6,13,37,23,3,72,80,52,17,18,19,9,1,6,14,7,6,7,3,3,10,4,2,13,7,5,8,3,2,3,1,5,1,1,,,,,,,,
2020-04-19,368,957,1784,485,731,1536,239,114,57,915,11,87,49,86,1070,352,35,70,3,2,4,157,101,6,15,38,23,3,77,114,52,17,24,22,10,1,6,18,7,6,7,3,3,10,4,2,13,7,5,8,3,2,3,1,5,1,1,,,,,,,,
2020-04-20,381,987,1880,486,734,1602,245,117,57,968,11,88,49,88,1121,360,35,71,3,2,4,167,103,6,17,38,24,3,80,126,51,22,24,25,11,1,7,18,7,6,9,3,3,10,5,2,13,7,5,8,3,2,3,1,5,1,1,,,,,,,,
2020-04-21,384,1011,2004,487,744,1649,250,121,58,996,11,92,51,88,1180,390,35,71,3,2,5,180,106,6,17,38,24,3,80,105,51,23,25,25,11,1,7,18,7,6,9,3,3,10,6,2,13,7,5,8,3,2,3,1,5,1,1,,,,,,,,
2020-04-22,392,1064,2071,488,774,1717,266,121,57,1033,11,107,52,88,1237,417,37,71,4,2,5,202,110,6,17,55,24,3,82,95,53,24,25,25,19,1,7,18,7,6,9,3,3,10,6,2,13,9,5,9,3,2,3,1,5,1,1,,,,,,,,
2020-04-23,399,1075,2172,489,798,1824,274,121,57,1082,12,108,52,89,1263,426,37,74,5,2,5,214,113,6,17,55,26,3,82,108,55,24,25,25,19,1,7,18,7,6,9,3,3,10,6,2,15,8,5,10,3,2,3,1,5,1,1,,,,,,,,
2020-04-24,414,1157,2385,506,853,2030,291,123,59,1252,13,116,52,97,1353,470,37,81,6,2,5,232,126,7,17,66,27,3,83,103,56,31,26,26,19,1,8,19,7,6,10,3,3,10,6,2,15,8,5,12,3,2,3,1,5,1,1,,,,,,,,
2020-04-25,425,1236,2487,512,862,2083,303,151,59,1302,13,121,52,97,1430,497,38,83,6,2,5,249,135,7,17,65,27,3,87,131,59,213,27,26,20,2,8,19,7,6,10,3,4,10,6,2,15,8,5,16,3,2,3,1,5,1,1,,,,,,,,
2020-04-26,439,1265,2583,533,867,2160,312,158,61,1348,13,131,54,105,1469,500,38,87,6,2,5,259,139,7,19,66,27,3,90,172,59,248,27,27,22,2,8,20,7,6,10,3,4,10,6,2,15,8,5,17,3,2,3,1,5,1,1,,,,,,,,
2020-04-27,449,1276,2682,535,879,2252,321,158,61,1391,13,134,54,106,1544,515,40,88,6,2,5,298,141,7,19,66,27,3,92,101,59,259,27,33,22,2,8,20,7,6,10,3,3,10,6,2,15,8,6,17,3,2,3,1,5,1,1,,,,,,,,
2020-04-28,453,1298,2791,540,884,2312,334,161,61,1430,13,136,55,119,1618,543,42,89,7,2,5,344,145,11,19,66,27,3,94,88,59,266,28,34,22,2,8,20,7,7,10,3,3,10,6,2,15,8,6,17,3,2,3,1,5,1,1,,,,,,,,
2020-04-29,468,1314,2890,546,907,2389,348,161,62,1490,13,136,54,121,1704,565,44,91,8,2,5,358,147,11,19,66,28,3,96,67,62,270,28,43,22,2,8,20,7,7,10,3,3,10,6,2,16,8,6,17,4,2,3,1,5,1,1,,,,,,,,
2020-04-30,478,1338,3001,550,934,2472,363,166,65,1585,13,139,56,128,1776,580,46,93,8,2,5,372,150,11,19,66,29,3,96,81,62,282,28,44,22,2,10,21,7,7,10,3,3,10,6,2,16,8,5,18,3,2,3,1,5,1,1,,,,,,,,
2020-05-01,502,1373,3092,544,964,2557,377,164,51,1665,13,146,55,130,1802,618,47,93,9,3,5,384,157,13,19,67,30,3,98,94,63,282,28,46,22,2,10,21,7,7,10,3,3,10,6,2,16,8,5,19,3,2,3,1,5,1,1,,,,,,,,
2020-05-02,518,1384,3222,546,988,2625,384,165,51,1730,13,150,56,136,1836,646,47,95,8,3,5,395,163,14,19,67,31,3,102,119,63,288,28,48,22,2,10,21,7,8,11,3,3,10,6,2,16,8,5,20,3,2,3,1,5,1,1,,,,,,,,
2020-05-03,526,1405,3345,551,994,2706,395,165,51,1780,13,158,56,144,1872,661,47,97,9,4,5,399,165,14,19,67,31,3,105,134,63,291,28,50,22,2,10,21,7,8,12,3,3,12,6,2,17,8,5,20,3,2,3,1,5,1,1,,,,,,,,
2020-05-04,531,1431,3428,552,1005,2758,393,168,51,1815,13,157,56,144,1897,679,46,95,9,4,5,413,167,14,20,67,32,3,106,130,63,290,28,51,22,2,10,21,7,8,14,3,3,12,6,2,18,8,5,21,3,2,3,1,5,1,1,,,,,,,,
2020-05-05,543,1466,3546,547,1028,2883,409,168,52,1883,13,158,58,151,1955,685,46,99,9,4,5,422,178,14,20,68,36,3,107,81,63,292,29,52,22,2,10,22,7,9,14,3,3,12,6,2,18,8,5,21,3,2,4,1,5,1,3,,,,,,,,
2020-05-06,556,1507,3674,552,1055,2977,415,172,53,1952,13,161,58,155,1988,700,48,99,9,4,5,439,180,15,20,68,37,3,110,54,63,295,30,52,22,2,10,24,7,9,22,3,3,12,6,2,19,8,6,21,3,2,4,1,5,1,8,1,,,,,,,
2020-05-07,573,1542,3799,554,1079,3089,423,173,54,2046,13,163,58,155,2042,720,48,100,10,4,5,448,186,15,20,68,37,3,114,46,63,318,30,53,23,2,10,24,7,9,25,3,3,12,6,2,21,8,7,23,3,2,4,1,5,1,8,1,2,1,,,,,
2020-05-08,584,1574,3892,555,1097,3148,437,173,54,2117,14,170,58,156,2087,743,50,102,10,25,5,463,191,15,20,68,39,3,121,32,64,350,30,54,23,3,10,24,7,9,25,3,3,12,6,2,23,8,7,23,4,2,4,1,6,1,8,1,2,1,,,,,
2020-05-09,591,1627,4001,558,1109,3228,444,173,54,2205,14,176,58,162,2120,757,51,103,10,39,5,485,195,15,20,68,39,3,122,71,65,389,30,54,23,3,10,26,7,9,25,3,3,12,6,2,23,8,8,23,5,2,4,1,6,3,8,1,4,1,,,,,
2020-05-10,601,1649,4070,558,1124,3272,448,173,54,2242,14,182,58,165,2139,767,51,104,11,39,5,508,198,15,20,68,39,3,124,114,65,401,31,55,23,3,10,26,7,9,25,3,3,12,6,2,23,8,8,23,5,2,4,1,6,3,9,1,4,1,1,,,,
2020-05-11,604,1658,4118,559,1137,3313,452,173,54,2278,14,185,58,169,2159,777,51,103,11,39,5,517,200,16,20,68,39,3,127,67,65,432,31,55,23,3,10,25,8,9,32,3,3,12,6,2,24,8,9,23,5,2,4,1,6,1,9,1,5,1,1,,,,
2020-05-12,607,1678,4187,561,1157,3370,455,174,54,2322,15,188,59,171,2190,788,51,111,11,39,5,521,201,16,22,68,40,3,127,47,66,473,31,55,23,3,10,25,7,9,33,3,3,12,6,2,25,8,9,23,8,2,4,1,6,1,9,1,5,1,1,,,,
2020-05-13,612,1716,4254,562,1175,3464,456,180,54,2374,15,188,59,174,2211,797,51,112,11,39,5,527,203,16,22,69,41,3,128,52,66,480,31,54,23,3,11,25,7,9,33,4,3,12,6,2,25,8,9,23,8,2,4,1,6,1,9,1,4,1,1,,,,
2020-05-14,621,1748,4359,564,1204,3526,463,182,54,2448,15,186,59,175,2232,805,51,112,11,39,5,534,204,16,22,69,41,3,129,46,66,483,31,54,25,3,11,25,7,9,37,4,3,12,6,2,25,8,9,23,15,2,4,1,6,2,9,1,5,1,1,,,,
2020-05-15,632,1775,4452,566,1251,3583,472,182,56,2520,15,195,59,178,2260,825,50,113,12,39,5,542,207,16,22,69,42,3,131,36,66,483,31,54,25,3,11,26,7,9,38,4,3,12,6,2,26,8,10,24,16,2,4,1,7,3,10,1,5,1,1,,,,
2020-05-16,637,1800,4548,570,1291,3652,485,182,56,2575,16,202,59,182,2281,835,50,113,12,39,5,557,209,16,22,69,44,3,135,48,68,485,31,55,25,3,11,26,8,10,39,4,3,12,6,2,27,8,10,26,16,2,4,1,7,4,10,1,5,1,1,,,,
2020-05-17,640,1831,4656,570,1314,3703,489,183,56,2613,16,204,59,183,2295,844,50,115,12,39,5,561,211,16,22,69,45,3,136,54,68,487,31,55,25,3,11,26,8,10,41,4,3,12,6,2,27,8,10,26,16,2,4,1,7,4,10,1,5,1,1,,,,
2020-05-18,649,1849,4720,570,1348,3767,495,179,57,2640,16,217,60,186,2305,857,50,114,11,39,5,565,213,16,22,69,47,3,136,50,68,488,31,55,25,3,11,26,8,11,42,4,3,12,6,2,27,8,10,26,17,2,4,1,7,4,10,1,5,1,1,,,,
2020-05-19,654,1882,4790,571,1357,3827,508,179,57,2675,16,219,59,192,2326,871,50,115,11,39,5,574,214,20,22,69,47,3,136,37,72,488,31,55,25,3,11,26,9,11,43,4,3,12,6,2,29,8,10,26,18,2,4,1,7,4,11,1,5,1,1,,,,
2020-05-20,659,1932,4858,572,1386,3889,512,176,57,2737,16,220,59,194,2338,878,50,114,11,42,5,579,215,20,22,69,48,3,136,39,72,489,32,55,25,3,13,26,8,11,43,3,3,12,6,2,30,8,10,27,18,2,4,1,7,3,11,2,5,1,1,,,,
2020-05-21,663,1974,4948,577,1428,3943,517,177,57,2759,16,230,59,195,2358,890,50,114,12,43,5,586,218,21,23,69,48,3,147,61,83,490,33,57,26,3,14,26,14,15,51,3,3,12,6,2,30,8,10,27,20,2,4,1,7,3,11,2,5,1,1,,,,
2020-05-22,669,1999,5056,577,1460,3974,520,177,57,2802,16,233,59,197,2367,898,50,120,12,44,5,591,220,21,23,69,48,3,152,63,73,491,32,61,26,3,14,26,15,15,51,3,3,12,6,2,35,8,10,27,23,2,5,1,7,3,11,1,5,1,2,,,,
2020-05-23,675,2030,5151,580,1493,4027,530,178,57,2856,16,260,59,203,2391,923,54,120,15,57,6,603,220,23,23,70,48,3,159,94,76,493,32,65,26,3,14,26,16,30,55,3,3,12,6,2,35,8,12,27,24,2,5,1,8,3,12,1,5,1,2,,,,
2020-05-24,675,2040,5173,581,1505,4039,537,180,57,2869,16,263,59,207,2406,928,55,121,15,62,6,604,220,23,23,70,48,3,159,91,77,582,32,67,26,3,14,26,16,31,58,3,3,12,6,2,35,8,12,27,25,2,5,1,8,3,12,1,5,1,2,,,,
2020-05-25,678,2061,5216,577,1535,4075,540,179,57,2908,16,263,59,205,2412,932,55,123,18,63,7,609,221,23,23,71,49,3,159,,77,582,32,67,26,3,15,26,16,32,58,3,3,12,6,2,36,8,12,27,36,2,5,1,8,3,12,1,5,1,2,,,,
2020-05-26,683,2090,5269,580,1581,4121,544,179,57,2964,16,264,59,212,2423,941,55,134,19,63,7,613,224,23,23,72,49,3,163,,79,582,32,67,26,3,15,26,16,32,58,3,3,12,7,2,36,8,12,27,36,2,5,1,8,3,12,1,5,1,2,,,,
2020-05-27,695,2098,5316,580,1600,4166,552,179,57,3006,16,278,61,214,2430,947,55,135,19,63,8,616,226,23,23,71,51,3,163,,77,582,32,67,26,3,15,26,16,33,58,5,3,12,7,2,36,8,12,27,36,2,5,1,8,3,13,1,5,1,2,,,,
2020-05-28,699,2123,5434,584,1636,4201,567,179,57,3070,16,278,61,213,2444,956,55,135,20,63,10,620,227,23,23,72,51,3,163,,77,585,32,67,26,3,18,26,16,33,60,5,3,12,7,2,37,8,12,27,36,2,5,1,8,3,13,1,5,1,2,,,,
2020-05-29,705,2171,5569,586,1674,4254,570,179,57,3142,16,281,61,219,2472,964,55,137,36,63,12,623,232,23,23,72,52,3,168,,80,601,32,68,26,3,18,26,16,40,65,6,3,12,7,2,39,8,13,29,48,2,5,1,8,3,13,1,5,1,2,,,,
2020-05-30,715,2196,5690,587,1717,4353,576,177,58,3224,16,289,61,224,2480,974,54,138,35,64,14,628,236,23,23,72,52,3,169,,80,602,32,69,26,3,18,26,23,40,74,6,3,12,7,2,43,8,13,29,79,2,5,1,8,3,13,1,5,1,2,,,,
2020-05-31,720,2221,5775,587,1732,4394,583,177,58,3258,16,295,62,226,2488,980,54,139,35,64,14,629,240,23,23,72,53,3,172,,81,614,32,69,26,3,19,26,33,41,76,6,3,12,7,2,45,8,13,31,81,2,5,1,8,3,14,1,5,2,2,,,,
2020-06-01,724,2244,5802,587,1748,4416,589,177,58,3291,17,297,62,231,2501,984,55,143,40,64,14,630,242,23,23,76,53,3,177,,82,619,33,69,26,3,19,26,35,41,78,6,3,12,7,2,46,8,14,31,89,2,5,1,8,3,14,1,5,2,2,,,,
2020-06-02,726,2266,5854,590,1761,4453,589,178,58,3338,17,297,62,233,2505,986,55,148,40,64,15,631,244,23,23,77,53,3,181,,82,620,33,71,27,3,19,26,37,41,82,6,3,12,8,2,46,8,14,31,89,2,5,1,8,3,15,1,5,2,2,,,,
2020-06-03,733,2294,5917,599,1778,4496,606,178,59,3379,17,300,62,237,2521,995,56,150,40,64,15,635,245,23,24,76,53,3,181,,82,621,33,72,26,3,20,26,36,41,84,6,3,12,8,2,46,8,14,32,90,2,5,1,8,4,15,1,5,2,2,,,,
2020-06-04,746,2310,5977,599,1788,4553,610,178,59,3458,17,302,62,239,2534,1004,59,157,42,64,15,638,251,23,24,76,53,3,182,,82,624,33,72,26,3,21,30,38,42,84,6,3,12,8,2,46,8,14,34,89,2,5,1,8,4,15,1,5,3,2,,,,
2020-06-05,751,2343,6041,603,1802,4591,613,178,59,3515,17,306,62,239,2540,1008,60,158,43,66,15,641,252,23,23,77,53,3,183,,82,627,33,72,26,3,21,30,40,42,87,6,3,12,8,2,46,8,14,35,92,2,5,1,8,4,15,1,5,4,2,,,,
2020-06-06,753,2370,6079,607,1817,4626,616,178,60,3552,17,313,62,243,2566,1011,62,161,44,66,15,641,253,23,23,78,54,3,185,,82,630,34,74,26,3,21,30,43,42,90,7,3,12,8,2,50,8,14,36,93,2,5,1,8,5,15,1,5,4,2,,,,
2020-06-07,756,2373,6106,608,1834,4637,619,179,59,3575,17,320,62,248,2583,1016,62,162,45,66,15,644,255,23,23,78,54,3,188,,82,631,34,76,26,3,21,30,45,43,94,8,3,12,8,2,57,8,14,37,93,2,5,1,8,5,15,1,5,5,3,,,,
2020-06-08,757,2384,6138,610,1862,4663,628,180,61,3605,17,320,62,247,2598,1022,62,164,48,66,15,645,256,23,23,78,56,3,190,,82,631,36,76,26,3,22,30,46,43,95,8,3,12,8,2,57,8,15,38,94,2,5,1,8,5,16,1,5,5,3,,,,
2020-06-09,764,2398,6176,612,1880,4687,632,181,62,3627,17,323,62,248,2604,1027,64,166,48,66,15,644,258,23,23,78,57,3,190,,84,631,37,76,26,3,22,30,47,43,101,8,3,12,8,2,58,8,15,38,94,2,6,1,8,5,16,1,5,5,3,,,,
2020-06-10,771,2424,6204,615,1888,4709,636,181,63,3643,17,324,63,252,2616,1031,65,171,48,66,15,644,258,24,23,78,54,3,190,,84,631,37,76,26,3,22,30,48,43,107,10,3,12,8,2,58,8,15,38,95,2,6,1,8,5,16,1,5,5,3,,,,
2020-06-11,779,2436,6232,617,1907,4723,635,181,64,3663,17,326,64,253,2629,1040,65,176,47,66,15,645,259,23,23,78,54,3,191,,84,632,37,76,26,3,22,30,51,44,112,12,3,12,8,2,58,8,15,38,95,2,6,1,8,5,17,1,5,5,3,,,,
2020-06-12,790,2445,6257,621,1920,4754,637,181,63,3698,17,332,64,254,2646,1049,66,177,47,66,15,645,261,23,23,78,54,3,191,,84,632,38,76,26,3,22,30,53,44,114,12,3,12,8,2,59,8,15,38,97,2,6,1,8,6,17,1,5,5,3,,,,
2020-06-13,794,2458,6301,623,1925,4788,641,181,65,3729,17,346,64,256,2652,1065,66,181,47,66,15,646,264,23,24,78,54,3,194,,84,632,38,76,29,3,22,30,53,44,116,14,3,12,8,2,59,8,15,38,97,2,6,1,8,6,16,1,5,5,3,,,,
2020-06-14,801,2458,6330,625,1932,4803,647,181,65,3743,17,352,64,256,2656,1070,69,184,48,67,16,646,264,23,24,78,54,3,195,,84,633,38,77,29,3,22,31,53,44,118,14,3,12,8,2,60,8,15,39,98,2,6,1,8,6,16,1,5,5,3,,,,
2020-06-15,807,2466,6376,626,1941,4818,652,181,67,3759,17,352,63,257,2666,1088,72,193,49,68,17,646,265,23,24,78,54,3,195,,85,633,38,78,29,3,22,31,54,44,127,15,3,12,8,2,62,8,15,39,99,2,7,1,8,6,16,1,5,5,3,,,,
2020-06-16,815,2477,6401,628,1960,4826,659,182,72,3771,17,351,63,258,2671,1100,81,195,49,68,17,646,268,23,25,78,54,3,197,,86,633,39,78,29,3,22,31,55,44,129,15,3,12,8,2,65,8,15,39,99,2,7,2,8,6,16,1,5,7,3,,,,
2020-06-17,820,2488,6445,632,2001,4861,658,182,75,3791,18,351,63,262,2693,1137,73,199,49,68,17,646,270,23,25,78,54,3,198,,85,634,39,79,30,3,22,31,57,44,130,15,3,12,8,2,65,8,15,40,99,2,7,2,8,6,16,1,5,7,3,,,,
2020-06-18,825,2508,6493,633,2024,4885,661,181,78,3819,18,351,63,262,2698,1173,77,205,49,68,17,647,271,23,28,78,54,3,198,,86,634,39,80,30,3,22,31,57,44,140,17,3,12,9,2,66,8,15,42,98,2,7,2,9,6,16,1,5,7,3,,,,
2020-06-19,831,2522,6565,639,2063,4905,668,182,80,3852,18,351,63,262,2705,1211,78,214,49,68,18,649,274,23,28,78,54,3,198,,85,635,39,80,30,3,22,31,62,44,150,17,3,12,9,2,67,8,15,46,100,2,7,2,9,6,16,1,5,10,3,,,,
2020-06-20,839,2526,6603,641,2079,4921,673,182,80,3872,18,355,63,262,2714,1228,79,217,49,68,18,649,277,23,28,78,54,3,199,,86,635,39,80,30,4,22,31,63,44,159,17,3,12,9,2,67,8,15,46,100,2,7,2,10,6,16,1,5,12,3,,,,
