,Hillsborough,Manatee,Santa Rosa,Broward,Lee,Charlotte,Okaloosa,Volusia,Alachua,Collier,Nassau,Pasco,Pinellas,Miami-Dade,St. Johns,Clay,Duval,Palm Beach,Sarasota,Seminole,Orange,Osceola,Baker,Citrus,Escambia,Lake,Brevard,Polk,Leon,Sumter,Walton,Hernando,Indian River,Jackson,Martin,Monroe,Bay,Highlands,Marion,Putnam,St. Lucie,Bradford,Columbia,DeSoto,Flagler,Unknown,Gadsden,Washington,Levy,Suwannee,Hendry,Glades,Wakulla,Holmes,Calhoun,Union,Gulf,Hardee,Madison,Okeechobee,Franklin,Dixie,Jefferson,Hamilton,Gilchrist,Taylor,Lafayette,Liberty
2020-03-01,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,2,2,1,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,2,2,1,3,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,2,2,1,3,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,2,2,1,4,2,1,1,2,1,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,2,2,1,5,2,1,1,2,1,3,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,3,2,1,12,4,1,1,3,2,3,1,1,2,2,1,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,3,4,1,21,4,1,1,4,3,3,1,1,2,8,1,1,1,5,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,3,4,1,21,4,1,1,4,3,3,1,1,2,8,1,1,1,5,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,6,4,1,37,5,1,1,5,4,5,1,2,2,13,2,3,4,5,2,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,6,5,1,39,5,1,1,7,4,6,1,2,4,23,2,3,5,7,3,4,4,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,9,7,1,55,7,1,2,9,6,7,1,2,4,43,3,4,10,11,4,4,6,7,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,14,8,1,80,11,1,3,9,7,13,1,3,12,77,4,4,14,20,4,7,11,8,1,3,1,2,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,20,9,1,96,11,1,5,9,11,18,1,5,16,101,4,4,15,28,6,13,19,13,1,3,1,3,3,4,3,2,1,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,32,10,2,128,14,2,7,10,15,25,1,6,22,124,7,4,17,41,8,13,23,13,1,3,1,3,4,9,4,2,3,4,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,47,13,2,164,17,2,12,11,25,28,1,8,29,170,9,6,25,56,14,13,29,21,1,8,1,6,5,10,4,4,4,5,5,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,58,13,3,217,26,2,13,14,35,33,1,11,38,228,16,7,39,70,17,19,32,24,2,8,4,6,7,11,4,5,4,5,8,1,2,1,1,1,3,2,3,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,75,15,4,262,30,3,13,16,37,39,1,14,41,277,18,8,50,88,21,22,47,25,3,9,9,9,7,13,5,8,9,5,10,1,4,2,1,2,4,2,5,1,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,95,16,6,312,34,3,13,19,37,41,1,16,45,365,24,10,50,102,26,25,50,26,4,9,13,14,9,13,6,10,10,7,12,1,4,3,1,4,4,2,6,1,3,1,4,10,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,123,26,8,412,52,3,18,28,46,57,4,18,54,489,28,16,60,139,32,32,87,39,5,9,17,22,12,15,7,18,13,8,12,1,7,11,3,5,5,5,9,1,3,4,6,1,1,,,,,,,,,,,,,,,,,,,,,
2020-03-26,151,25,12,505,66,4,21,34,53,67,5,21,65,653,36,20,82,172,34,40,118,45,5,11,20,26,14,20,12,24,13,9,14,1,11,14,3,5,5,12,11,1,3,5,8,,1,1,,,,,,,,,,,,,,,,,,,,
2020-03-27,174,29,13,631,95,8,25,43,60,85,6,25,82,869,42,22,99,241,43,54,174,56,7,11,28,32,20,28,15,29,14,12,15,1,17,19,4,6,9,12,17,1,3,6,12,,1,1,1,1,,,,,,,,,,,,,,,,,,
2020-03-28,206,32,16,820,119,16,31,44,68,95,7,34,111,1121,50,26,120,318,50,68,213,74,7,15,28,38,27,37,17,40,15,14,16,1,26,22,5,10,18,12,22,1,3,7,13,,1,1,1,1,1,,,,,,,,,,,,,,,,,
2020-03-29,225,38,21,1012,151,16,31,60,72,111,8,35,116,1471,59,35,142,382,61,81,267,89,8,16,37,44,30,46,16,45,15,20,20,2,27,23,6,12,22,12,24,2,3,7,13,,1,1,2,2,2,1,1,,,,,,,,,,,,,,,
2020-03-30,272,42,36,1137,170,20,35,69,80,127,7,38,129,1700,61,34,163,462,67,88,299,94,8,17,81,50,32,63,21,47,16,21,25,2,27,26,6,14,23,13,31,2,3,7,15,,1,1,2,3,3,3,1,1,,,,,,,,,,,,,,
2020-03-31,305,53,44,1219,206,24,39,80,87,146,10,40,167,2123,79,41,207,551,76,103,373,110,9,19,94,66,37,73,26,51,18,24,33,2,28,27,8,17,28,13,38,2,3,7,18,,1,1,2,3,4,3,1,1,1,1,,,,,,,,,,,,
2020-04-01,362,70,46,1348,235,26,44,93,92,158,11,51,233,2415,90,53,239,616,99,128,458,140,9,23,96,71,47,91,32,57,18,28,35,4,33,30,13,21,30,13,47,3,3,7,24,,1,1,2,6,4,3,2,1,1,1,1,1,2,1,,,,,,,,
2020-04-02,404,89,47,1481,274,38,50,102,95,178,16,66,273,2885,102,58,286,735,110,145,540,170,11,27,101,82,49,103,34,66,19,34,41,4,34,38,15,24,33,14,48,5,4,8,25,9,1,1,2,7,4,3,2,1,1,1,1,1,2,1,,,,,,,,
2020-04-03,463,104,48,1598,303,43,53,125,110,203,19,77,318,3363,119,69,323,856,124,163,601,201,11,28,113,88,62,126,38,68,19,38,47,4,42,40,18,26,38,15,60,5,4,9,28,10,2,1,2,11,5,3,3,1,2,1,1,1,4,2,1,,,,,,,
2020-04-04,497,129,50,1765,347,46,58,134,116,221,21,90,342,3889,132,74,387,952,129,178,656,216,11,34,118,95,72,142,41,73,21,40,50,4,53,42,23,30,42,18,76,6,10,11,29,10,3,1,2,17,6,4,5,1,3,1,1,1,6,3,1,1,1,,,,,
2020-04-05,536,136,55,1886,378,47,61,151,123,231,21,102,359,4145,141,79,413,998,140,191,712,229,12,43,125,101,79,157,41,75,23,43,55,4,60,44,24,35,50,19,82,7,13,12,31,4,3,1,4,18,7,4,6,1,3,2,1,2,10,3,2,1,1,,,,,
2020-04-06,575,145,64,2075,399,55,64,153,133,249,25,114,372,4670,147,81,478,1080,159,195,753,241,13,46,141,107,92,180,58,81,25,48,60,4,85,46,24,36,55,19,107,9,15,14,34,5,4,1,4,31,9,4,6,1,3,2,1,2,11,4,2,1,3,1,,,,
2020-04-07,608,164,66,2230,438,67,69,163,139,271,27,122,387,5125,154,88,521,1157,173,202,767,256,15,51,168,122,98,199,67,87,26,51,62,4,100,49,25,37,62,20,122,11,16,16,35,2,5,2,5,33,9,4,6,2,3,2,1,2,11,5,2,1,4,1,1,1,,
2020-04-08,631,172,70,2365,475,76,77,165,144,282,29,127,395,5460,156,99,557,1222,184,218,823,277,15,55,182,139,105,206,71,91,26,57,65,4,108,52,28,44,68,24,129,15,16,19,36,2,8,2,6,47,11,4,7,2,4,2,1,2,12,5,2,1,8,1,2,1,1,
2020-04-09,657,179,96,2480,521,81,82,179,154,303,32,139,422,5897,163,110,595,1331,201,229,859,295,16,58,192,140,111,234,77,100,26,62,68,5,109,53,34,46,75,25,137,20,18,20,41,2,11,3,6,54,13,4,7,2,4,2,1,3,12,5,2,1,9,1,3,1,1,
2020-04-10,676,200,105,2679,571,104,84,190,167,327,33,143,431,6299,165,144,618,1429,211,238,901,305,16,64,204,149,121,241,90,107,27,64,70,5,115,55,36,47,83,29,146,22,23,20,44,2,13,3,6,59,15,4,7,2,5,2,1,3,14,5,2,1,9,2,4,1,1,1
2020-04-11,698,221,106,2844,597,112,90,195,174,352,33,150,446,6757,170,161,639,1499,223,242,922,317,17,67,210,150,123,244,112,108,30,69,72,6,117,59,36,54,83,34,149,24,25,20,46,2,13,5,7,67,16,4,7,2,5,2,1,3,14,5,2,2,9,2,4,1,1,1
2020-04-12,759,236,109,2945,616,113,100,201,183,361,34,160,455,7057,173,163,668,1644,226,255,948,323,17,71,224,150,133,254,119,110,29,71,74,6,122,59,37,56,93,43,152,29,26,20,45,2,16,4,8,67,20,4,8,2,5,2,1,3,14,5,2,2,12,2,4,1,1,1
2020-04-13,813,252,113,3177,641,119,102,216,187,376,34,169,479,7458,176,165,691,1702,230,268,1023,333,17,72,241,162,148,270,149,112,29,71,77,6,129,64,39,61,101,42,161,30,27,22,45,1,35,4,7,68,22,5,12,2,5,2,1,3,14,5,2,2,12,2,4,1,1,2
2020-04-14,819,261,114,3261,656,123,103,226,195,380,35,177,494,7711,177,168,718,1738,241,275,1037,349,17,75,247,169,163,279,149,113,29,71,77,6,135,64,38,62,104,43,165,31,28,22,45,3,37,5,7,75,23,5,12,4,5,2,1,3,14,5,2,2,13,2,6,1,1,2
2020-04-15,870,277,115,3363,677,124,107,243,196,396,37,186,513,8066,179,170,746,1816,253,284,1073,361,17,74,261,180,173,287,155,114,29,76,78,6,140,66,39,64,107,46,172,35,34,22,46,,40,5,9,81,26,5,13,4,5,2,1,3,15,5,2,3,22,2,6,1,1,2
2020-04-16,878,309,118,3466,686,127,116,255,200,416,40,190,530,8325,182,184,776,1865,260,306,1113,384,17,80,277,186,192,304,164,117,29,76,83,8,142,66,42,66,112,49,186,39,35,22,50,3,43,5,9,83,27,5,14,4,5,2,1,4,16,5,2,3,23,2,4,1,1,2
2020-04-17,924,326,130,3688,720,131,123,270,201,445,42,192,565,8823,186,216,817,2086,274,313,1157,392,17,82,290,197,205,316,173,120,31,83,83,8,147,68,43,66,116,52,191,40,35,23,55,4,46,6,9,87,31,5,14,5,6,2,1,4,19,5,2,3,23,3,4,1,1,2
2020-04-18,943,362,133,3838,738,138,126,291,205,457,42,198,587,9044,188,223,835,2136,279,315,1179,403,17,82,304,203,210,320,168,144,32,84,83,8,148,73,48,66,118,55,196,42,36,23,66,3,47,5,11,90,39,5,14,5,6,2,1,4,20,6,2,3,24,3,4,1,1,2
2020-04-19,960,417,138,3971,768,138,130,333,210,463,44,205,592,9353,190,247,854,2168,284,320,1197,409,17,84,309,207,215,326,175,147,32,84,84,8,151,73,55,70,121,56,202,42,39,24,75,3,50,6,12,98,41,5,14,6,6,3,1,4,21,7,2,3,26,3,4,1,1,2
2020-04-20,973,433,140,4078,784,139,130,342,218,470,46,209,607,9656,192,249,896,2258,291,325,1215,410,17,86,315,211,218,335,183,153,32,84,85,9,155,73,57,71,129,58,204,42,40,24,76,3,56,6,12,98,44,5,15,6,6,2,1,4,23,7,2,4,26,3,4,2,1,2
2020-04-21,979,443,139,4168,794,143,133,366,224,477,46,213,632,10055,194,256,909,2318,297,328,1234,417,17,92,340,213,224,356,185,163,32,84,85,11,160,73,58,71,130,59,206,42,43,24,78,4,56,9,12,102,46,5,15,8,6,3,1,4,26,8,2,4,26,4,4,2,1,2
2020-04-22,982,445,144,4228,793,148,134,375,227,483,46,218,638,10152,195,257,925,2401,299,332,1250,423,17,92,418,213,225,361,185,164,32,84,85,11,161,73,59,71,130,65,207,42,42,24,78,0,57,10,13,104,52,5,15,8,6,3,1,4,35,8,2,4,26,5,4,2,1,2
2020-04-23,1008,473,141,4431,886,178,140,420,231,507,48,221,656,10587,200,264,956,2552,310,340,1273,449,19,94,420,217,235,379,190,166,34,83,88,13,166,74,60,74,145,75,220,42,46,24,106,,68,10,13,106,59,5,17,9,6,3,1,5,40,9,2,4,26,6,4,3,1,2
2020-04-24,1022,491,143,4591,939,199,144,428,244,526,49,230,673,10925,203,266,955,2598,314,348,1289,461,20,95,434,219,247,393,206,167,35,86,89,13,169,77,63,76,148,81,223,42,46,24,106,,78,12,13,107,64,5,20,9,6,4,1,9,41,9,2,5,27,6,4,3,1,2
2020-04-25,1041,497,147,4659,943,202,148,432,245,535,50,233,677,11004,203,267,965,2612,318,351,1303,463,20,95,442,221,250,400,207,169,35,89,89,13,169,77,63,76,150,83,225,42,47,24,116,1,79,12,13,109,64,5,20,9,6,4,1,10,41,9,2,6,27,6,4,3,1,2
2020-04-26,1048,508,149,4729,960,203,148,434,251,552,53,232,687,11350,204,267,984,2695,321,357,1321,463,20,97,457,222,252,410,209,171,35,88,89,13,174,78,65,76,151,87,228,43,49,24,121,,80,12,13,116,65,6,21,9,6,4,1,10,43,9,2,5,27,6,4,3,1,2
2020-04-27,1062,533,150,4794,970,211,148,440,254,562,53,237,698,11569,204,271,990,2761,323,367,1338,470,20,97,470,223,266,441,211,173,35,89,90,13,183,79,68,80,151,87,236,44,53,25,127,1,86,12,13,118,68,6,22,9,6,4,1,13,44,10,2,5,28,6,4,3,1,2
2020-04-28,1080,563,151,4847,989,219,151,445,255,568,53,239,709,11830,207,272,1001,2875,334,374,1362,474,20,97,485,226,268,457,212,177,35,89,90,13,185,78,70,81,160,103,239,44,55,26,131,4,93,12,18,128,72,5,22,9,6,4,1,14,49,10,2,6,28,6,4,3,1,2
2020-04-29,1105,567,153,4898,1002,223,152,448,262,581,56,241,718,11926,207,272,1007,2909,338,373,1370,479,20,97,496,227,270,468,213,176,35,89,90,14,186,78,70,81,165,103,239,46,57,28,133,7,93,12,18,129,80,6,22,9,8,4,1,16,49,10,2,6,28,6,4,3,1,3
2020-04-30,1124,580,154,4953,1020,236,153,452,267,596,56,249,729,12063,208,273,1012,2961,352,379,1384,478,20,99,506,227,285,483,218,181,38,90,90,14,191,79,72,81,175,106,247,46,58,29,133,7,94,12,19,130,83,6,23,10,8,4,1,18,55,11,2,7,28,6,5,3,1,3
2020-05-01,1163,591,158,5144,1066,245,155,500,273,610,57,252,748,12388,210,276,1025,3039,365,385,1412,486,22,99,532,233,289,500,225,217,38,92,91,14,197,79,72,84,178,108,249,47,64,30,134,8,102,12,19,139,92,6,24,10,8,5,1,22,58,12,2,7,28,7,5,3,2,6
2020-05-02,1240,607,157,5257,1084,244,157,509,275,628,58,275,757,12631,212,278,1038,3078,372,395,1421,504,22,99,538,234,297,514,232,221,43,92,92,14,199,80,75,86,182,117,254,48,68,31,138,9,104,12,19,141,96,6,23,10,14,5,1,29,58,13,2,7,28,7,5,3,2,8
2020-05-03,1281,619,157,5312,1117,249,159,513,286,640,59,278,766,12774,211,279,1045,3128,377,394,1433,509,22,99,593,234,308,523,233,226,49,94,97,15,202,80,76,85,184,120,257,48,92,32,140,12,106,12,19,141,101,6,24,10,15,5,1,32,60,14,2,9,28,7,6,3,2,60
2020-05-04,1300,636,158,5383,1137,257,159,514,289,653,59,282,784,13091,211,285,1072,3309,385,396,1437,516,22,99,595,235,310,536,242,233,50,96,98,15,215,80,76,87,184,121,260,48,96,39,140,12,112,12,20,141,111,6,24,10,15,5,1,33,61,18,2,10,28,7,6,3,2,60
2020-05-05,1324,684,158,5492,1159,269,160,521,289,656,59,284,788,13223,214,287,1084,3388,395,403,1445,514,22,100,598,235,319,547,242,236,50,96,99,15,218,80,76,88,193,121,260,48,96,40,141,14,114,12,20,142,115,6,29,10,15,5,1,34,61,18,2,10,28,7,6,3,3,60
2020-05-06,1331,722,158,5553,1175,294,161,526,295,677,60,285,801,13370,216,288,1077,3478,405,408,1459,529,22,101,604,236,320,564,242,234,51,97,99,23,224,80,76,87,196,120,265,48,96,42,142,31,119,12,20,143,120,6,29,10,19,5,1,34,61,18,2,10,28,7,6,3,3,70
2020-05-07,1364,737,160,5677,1211,304,162,534,300,705,60,289,820,13584,222,292,1083,3585,412,410,1473,544,22,102,616,237,325,594,248,238,50,97,99,31,233,80,76,90,202,120,271,48,101,42,145,33,120,12,20,144,129,6,29,10,24,5,1,35,61,22,2,11,28,7,6,3,3,114
2020-05-08,1371,742,162,5688,1218,312,164,537,306,712,60,291,828,13663,223,293,1088,3613,416,410,1477,554,24,102,618,237,326,601,248,239,51,98,100,74,243,80,76,93,202,120,275,48,102,42,147,33,122,12,20,145,133,6,29,10,24,5,1,35,61,23,2,12,28,8,6,3,3,196
2020-05-09,1400,756,172,5780,1248,317,167,540,308,734,60,293,848,13840,222,299,1134,3796,418,411,1504,564,24,104,634,240,328,623,251,240,55,98,100,72,245,89,76,96,210,125,280,48,102,47,147,49,127,12,20,145,136,7,29,10,27,6,1,36,61,23,2,13,28,8,6,3,3,196
2020-05-10,1432,776,173,5858,1267,329,168,548,312,752,60,297,861,14006,222,300,1164,3868,426,415,1504,572,25,106,638,242,328,636,253,244,61,100,100,91,255,88,76,98,208,126,282,48,103,47,147,50,127,12,20,146,145,7,29,10,27,6,1,36,61,28,2,13,28,18,6,3,3,198
2020-05-11,1448,783,176,5882,1284,337,168,551,320,766,61,300,876,14166,222,302,1171,3887,430,415,1511,573,25,106,641,243,330,655,253,244,65,101,100,97,261,92,76,99,211,127,284,48,103,51,147,50,129,12,20,146,151,7,29,10,27,7,1,36,61,28,2,13,28,19,6,3,3,198
2020-05-12,1473,795,179,5973,1316,347,168,557,324,843,61,302,909,14384,223,303,1186,4091,435,418,1536,580,25,107,659,246,346,675,265,244,66,101,102,131,274,95,77,99,213,127,290,48,105,52,147,57,136,12,22,148,159,8,31,10,27,7,1,36,61,28,2,14,28,19,6,3,5,198
2020-05-13,1494,806,179,5998,1331,350,169,566,326,864,62,306,923,14467,229,303,1199,4174,440,422,1552,586,26,109,665,247,344,687,270,245,68,101,102,106,275,96,77,100,217,127,299,48,107,52,148,88,138,12,22,149,165,8,31,10,31,10,1,37,61,25,2,15,28,86,7,3,5,198
2020-05-14,1530,813,180,6057,1349,357,171,576,330,882,63,308,962,14741,231,306,1215,4276,487,426,1576,594,26,109,671,248,348,698,274,246,73,104,103,105,281,95,78,103,217,127,301,49,107,58,148,76,139,12,22,151,176,9,31,10,33,14,1,39,62,32,2,18,28,134,7,3,5,199
2020-05-15,1568,826,182,6133,1384,367,173,590,330,915,65,313,997,15010,231,308,1252,4389,496,429,1614,608,26,110,682,249,356,716,275,250,76,105,104,125,294,95,80,103,218,127,313,49,108,61,153,78,179,14,24,151,180,10,31,11,38,14,1,39,62,33,2,22,28,144,7,3,5,199
2020-05-16,1585,834,182,6201,1400,370,176,591,329,923,65,314,1008,15365,231,313,1259,4438,498,431,1628,616,26,110,682,250,359,722,275,251,77,108,104,126,296,95,83,104,220,128,316,49,108,61,156,79,211,13,24,153,205,9,31,10,38,20,1,39,62,34,2,22,28,144,7,3,6,199
2020-05-17,1614,849,183,6243,1455,380,176,594,332,948,66,316,1022,15657,231,317,1284,4522,508,432,1654,622,26,112,689,252,365,736,279,251,77,109,106,129,321,100,84,104,222,131,323,49,111,66,156,79,222,13,25,158,211,9,32,10,40,25,1,40,63,35,2,22,28,147,7,3,6,199
2020-05-18,1653,867,185,6322,1480,389,177,605,337,1006,66,319,1051,15863,232,320,1300,4656,518,435,1678,627,26,112,707,254,367,746,289,252,81,110,106,131,371,99,85,104,223,134,334,49,113,68,160,79,239,13,25,160,222,10,32,12,41,25,1,42,64,43,2,25,28,147,7,5,6,199
2020-05-19,1670,888,186,6369,1519,392,179,612,339,1030,66,327,1062,15941,233,321,1318,4697,533,442,1698,629,26,114,719,257,371,766,303,253,91,109,108,148,396,99,86,107,224,134,337,49,113,69,167,79,241,14,25,160,224,13,32,10,40,26,1,44,64,45,2,26,28,147,8,5,6,199
2020-05-20,1703,893,197,6407,1541,398,183,618,344,1058,69,328,1075,16033,233,333,1336,4774,538,444,1707,636,26,115,723,260,372,786,305,253,97,107,108,171,419,100,86,107,228,135,336,49,115,80,169,80,244,14,27,160,228,16,32,11,40,26,1,47,66,49,2,26,28,153,8,5,6,199
2020-05-21,1767,933,198,6514,1584,410,183,630,346,1112,69,335,1109,16366,235,351,1355,4966,550,445,1725,640,26,115,734,264,376,822,319,254,97,108,110,173,472,100,87,110,233,136,349,50,119,94,172,82,248,19,27,161,240,19,32,14,41,28,1,54,67,51,2,31,30,156,8,8,6,199
2020-05-22,1790,946,202,6580,1665,412,184,640,354,1160,69,338,1116,16521,236,354,1376,5070,565,449,1743,644,26,118,740,266,380,840,328,252,100,110,112,219,476,101,92,111,233,138,363,50,121,97,173,84,251,24,27,164,250,19,32,16,52,28,1,60,66,55,2,33,29,159,10,10,7,204
2020-05-23,1823,958,207,6649,1676,417,191,655,355,1195,69,341,1153,16693,238,354,1406,5138,576,454,1767,648,27,119,749,271,389,853,329,253,103,109,113,225,483,107,94,112,233,139,386,50,125,112,173,84,254,26,27,164,249,20,32,14,52,29,1,63,67,57,2,38,29,161,10,11,8,204
2020-05-24,1883,975,207,6697,1698,423,192,663,361,1251,70,349,1173,16844,239,357,1439,5199,586,459,1807,658,27,119,756,273,394,869,331,253,106,109,116,230,494,108,95,113,237,140,391,51,130,115,177,85,254,26,27,165,281,20,32,14,52,30,1,77,68,60,2,41,29,194,11,12,8,206
2020-05-25,1939,988,208,6760,1735,427,192,673,365,1282,70,360,1187,17040,240,362,1467,5353,590,461,1830,658,27,119,768,275,398,878,371,253,108,112,117,238,510,107,97,114,237,143,404,51,131,117,177,85,263,45,29,166,321,20,32,14,52,30,1,85,69,64,2,43,29,206,12,14,8,209
2020-05-26,1969,990,209,6799,1758,430,193,680,370,1305,70,369,1196,17167,241,365,1484,5427,594,465,1848,662,27,119,769,277,399,891,374,254,108,112,119,239,535,107,97,114,240,144,413,51,132,121,177,85,265,50,30,165,337,24,32,18,52,31,1,87,69,67,2,44,29,206,12,14,8,209
2020-05-27,1995,996,237,6825,1766,433,197,683,370,1334,72,373,1205,17224,245,366,1507,5453,598,471,1876,673,29,119,776,279,399,907,376,253,109,113,119,240,550,107,97,114,240,144,420,51,135,124,178,85,267,51,30,166,339,24,32,18,52,31,1,88,69,67,2,46,29,208,12,14,8,209
2020-05-28,2019,1007,237,6870,1801,438,198,709,372,1401,74,375,1218,17395,247,369,1523,5539,611,474,1901,674,28,119,784,280,401,939,378,253,109,113,120,241,557,107,97,119,241,149,424,51,136,132,179,86,267,51,30,166,354,24,32,18,52,31,1,88,69,68,2,46,29,209,12,16,8,209
2020-05-29,2069,1022,240,6975,1846,446,206,725,378,1454,74,377,1238,17640,252,374,1561,5763,622,481,1944,688,28,120,791,291,409,977,400,253,114,113,122,248,601,108,98,120,243,149,449,51,140,171,182,83,268,54,31,166,387,27,33,19,53,31,1,91,69,70,2,49,29,221,12,19,8,213
2020-05-30,2129,1037,242,7067,1893,450,211,730,379,1514,75,381,1262,17825,256,380,1608,5896,629,484,1975,698,29,121,810,298,420,1005,405,253,114,113,126,249,626,108,97,127,244,150,463,51,144,173,185,84,268,57,31,167,405,29,34,19,56,31,1,93,69,76,2,49,29,230,13,20,8,213
2020-05-31,2201,1045,245,7123,1907,458,222,736,380,1539,76,386,1297,17999,260,382,1644,5994,635,490,2001,701,29,121,815,301,422,1027,403,253,117,115,130,251,651,108,98,129,248,152,471,51,144,182,189,84,272,57,32,167,415,30,34,19,63,32,1,99,69,83,2,51,29,233,12,22,8,213
2020-06-01,2251,1057,247,7196,1942,461,231,741,382,1580,76,388,1313,18138,260,383,1654,6133,639,491,2030,703,29,122,828,304,424,1038,404,253,117,115,133,256,652,109,100,130,250,153,473,51,148,182,189,84,275,58,34,168,431,32,35,19,61,32,1,101,69,84,2,54,29,239,15,22,8,213
2020-06-02,2285,1074,248,7248,1966,463,234,752,382,1605,80,394,1335,18223,262,387,1660,6217,647,493,2047,709,29,122,844,306,427,1053,410,255,118,118,138,266,680,109,99,132,255,154,492,51,147,197,190,87,277,66,35,168,446,61,35,23,62,33,2,105,69,85,2,54,29,239,15,22,8,213
2020-06-03,2384,1110,250,7339,2086,470,235,771,383,1679,81,398,1361,18455,269,390,1669,6475,649,505,2120,715,29,122,853,309,428,1074,427,258,118,120,139,269,729,109,105,134,257,154,508,51,153,205,191,89,284,68,35,170,476,64,35,24,62,33,2,111,69,97,2,55,29,250,15,24,8,218
2020-06-04,2479,1134,255,7462,2146,476,240,784,387,1814,82,405,1397,18778,267,394,1702,6686,652,512,2168,726,29,122,866,313,431,1100,431,260,120,122,144,290,764,110,111,138,261,165,535,51,160,218,193,90,287,74,38,172,501,70,35,26,62,34,3,118,69,104,2,56,29,255,17,26,9,218
2020-06-05,2554,1162,256,7572,2199,481,249,791,392,1874,82,416,1478,19055,270,393,1736,6857,658,515,2209,732,29,125,871,317,439,1127,433,261,124,122,154,298,810,110,115,141,272,172,561,52,167,245,195,95,288,79,55,174,521,81,35,30,64,34,3,131,72,122,2,58,30,261,19,27,10,218
2020-06-06,2643,1177,257,7690,2252,488,252,804,396,1968,82,419,1532,19298,272,396,1764,7072,669,521,2255,741,29,125,879,321,453,1145,437,261,130,122,160,298,849,110,123,143,274,173,607,52,171,258,195,97,292,83,58,174,552,83,35,30,64,36,3,140,71,125,2,58,31,261,19,45,10,218
2020-06-07,2748,1189,258,7804,2288,493,261,819,399,2039,82,424,1584,19546,279,400,1792,7228,680,532,2315,745,29,128,888,329,457,1178,441,261,130,125,164,308,907,111,130,146,279,173,627,52,171,268,195,97,293,84,60,175,558,84,35,30,66,38,6,145,71,138,2,58,31,263,20,46,10,218
2020-06-08,2861,1219,258,7924,2314,500,270,829,399,2070,82,434,1638,19755,282,405,1806,7327,686,542,2377,749,29,128,891,337,464,1206,442,261,131,126,167,309,917,114,132,150,281,174,654,52,171,284,195,93,293,84,73,175,565,85,35,30,66,38,7,151,71,138,2,60,31,262,19,48,10,218
2020-06-09,2923,1229,261,8035,2387,501,273,837,404,2128,83,442,1679,19979,287,411,1824,7516,694,556,2448,762,29,128,907,339,471,1243,447,264,133,127,167,310,934,114,133,150,284,175,669,52,174,296,195,93,295,85,90,176,572,86,35,30,64,38,7,153,71,143,2,60,31,263,19,48,13,218
