,Ada,Blaine,Teton,Madison,Twin Falls,Bingham,Canyon,Kootenai,Valley,Bannock,Cassia,Fremont,Idaho,Jefferson,Nez Perce,Payette,Custer,Unknown,Gem,Bonneville,Lincoln,Owyhee,Bonner,Elmore,Jerome,Minidoka,Adams,Camas,Gooding,Latah,Washington,Caribou,Power,Lemhi,Benewah,Franklin,Boise,Boundary,Clearwater,Bear Lake,Oneida,Shoshone,Lewis,Clark,Butte
2020-03-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,3,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,3,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,3,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,4,19,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,11,21,2,2,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,13,21,2,2,1,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,15,21,2,2,1,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,22,33,2,2,1,1,5,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,37,52,2,2,1,1,8,9,1,3,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,54,82,2,2,1,1,22,10,1,2,1,1,1,2,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,76,99,2,2,2,1,23,11,1,3,1,1,1,2,4,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,88,114,2,2,2,1,22,13,1,3,1,1,1,2,4,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,113,115,2,2,3,1,40,13,1,3,1,1,1,2,4,1,1,,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,151,148,2,2,5,1,48,28,2,3,1,1,1,2,7,1,1,,3,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
2020-03-31,195,192,2,4,6,2,53,30,2,4,1,1,1,3,9,1,2,,4,2,2,1,1,3,2,1,1,1,,,,,,,,,,,,,,,,,
2020-04-01,226,265,3,4,17,2,68,31,2,4,1,1,2,3,10,3,2,,4,2,5,1,1,3,4,1,1,1,1,1,,,,,,,,,,,,,,,
2020-04-02,307,351,3,4,32,2,79,37,3,4,3,1,2,3,13,5,2,,6,3,5,2,1,9,8,1,1,1,1,1,1,,,,,,,,,,,,,,
2020-04-03,351,405,3,4,33,2,89,37,3,5,4,1,2,3,13,5,2,,7,5,7,2,2,10,11,1,1,1,1,1,1,,,,,,,,,,,,,,
